time,x,y,z
26.3,-1.5,0,0
26.4,-1.5,0,0
26.5,-1.5,0,0
26.6,-1.5,0,0
26.7,-1.5,0,0
26.8,-1.5,0,0
26.9,-1.5,0,0
27,-1.5,0,0
27.1,-1.5,0,0
27.2,-1.5,0,0
27.3,-1.5,0,0
27.4,-1.5,0,0
27.5,-1.5,0,0
27.6,-1.5,0,0
27.7,-1.5,0,0
27.8,-1.5,0,0
27.9,-1.5,0,0
28,-1.5,0,0
28.1,-1.5,0,0
28.2,-1.5,0,0
28.3,-1.5,0,0
28.4,-1.5,0,0
28.5,-1.5,0,0
28.6,-1.5,0,0
28.7,-1.5,0,0
28.8,-1.5,0,0
28.9,-1.5,0,0
29,-1.5,0,0
29.1,-1.5,0,0
29.2,-1.5,0,0
29.3,-1.5,0,0
29.4,-1.5,0,0
29.5,-1.5,0,0
29.6,-1.5,0,0
29.7,-1.5,0,0
29.8,-1.5,0,0
29.9,-1.5,0,0
30,-1.5,0,0
30.1,-1.5,0,0
30.2,-1.5,0,0
30.3,-1.5,0,0
30.4,-1.5,0,0
30.5,-1.5,0,0
30.6,-1.5,0,0
30.7,-1.5,0,0
30.8,-1.5,0,0
30.9,-1.5,0,0
31,-1.5,0,0
31.1,-1.5,0,0
31.2,-1.5,0,0
31.3,-1.5,0,0
31.4,-1.5,0,0
31.5,-1.5,0,0
31.6,-1.5,0,0
31.7,-1.5,0,0
31.8,-1.5,0,0
31.9,-1.5,0,0
32,-1.5,0,0
32.1,-1.5,0,0
32.2,-1.5,0,0
32.3,-1.5,0,0
32.4,-1.5,0,0
32.5,-1.5,0,0
32.6,-1.5,0,0
32.7,-1.5,0,0
32.8,-1.5,0,0
32.9,-1.5,0,0
33,-1.5,0,0
33.1,-1.5,0,0
33.2,-1.5,0,0
33.3,-1.5,0,0
33.4,-1.5,0,0
33.5,-1.5,0,0
33.6,-1.5,0,0
33.7,-1.5,0,0
33.8,-1.5,0,0
33.9,-1.5,0,0
34,-1.5,0,0
34.1,-1.5,0,0
34.2,-1.5,0,0
34.3,-1.5,0,0
34.4,-1.5,0,0
34.5,-1.5,0,0
34.6,-1.5,0,0
34.7,-1.5,0,0
34.8,-1.5,0,0
34.9,-1.5,0,0
35,-1.5,0,0
35.1,-1.5,0,0
35.2,-1.5,0,0
35.3,-1.5,0,0
35.4,-1.5,0,0
35.5,-1.5,0,0
35.6,-1.5,0,0
35.7,-1.5,0,0
35.8,-1.5,0,0
35.9,-1.5,0,0
36,-1.5,0,0
36.1,-1.5,0,0
36.2,-1.5,0,0
36.3,-1.5,0,0
36.4,-1.5,0,0
36.5,-1.5,0,0
36.6,-1.5,0,0
36.7,-1.5,0,0
36.8,-1.5,0,0
36.9,-1.5,0,0
37,-1.5,0,0
37.1,-1.5,0,0
37.2,-1.5,0,0
37.3,-1.5,0,0
37.4,-1.5,0,0
37.5,-1.5,0,0
