time,x,y,z,xvalue,yvalue,zvalue
0,-2.36842,-5,0,4.54836e+08,6.37056e+08,-0
0,-2.36842,-4.47368,0,1.18675e+08,8.92219e+08,-0
0,-2.36842,-3.94737,0,-2.88026e+08,8.80727e+08,-0
0,-2.36842,-3.42105,0,-5.75173e+08,7.02016e+08,-0
0,-2.36842,-2.89474,0,-7.40228e+08,4.96744e+08,-0
0,-2.36842,-2.36842,0,-8.3393e+08,3.16728e+08,-0
0,-2.36842,-1.84211,0,-8.90584e+08,1.73199e+08,-0
0,-2.36842,-1.31579,0,-9.26636e+08,7.02748e+07,-0
0,-2.36842,-0.789474,0,-9.46726e+08,1.41607e+07,-0
0,-2.36842,-0.263158,0,-9.47205e+08,1.13978e+07,-0
0,-2.36842,0.263158,0,-9.19792e+08,6.14646e+07,-0
0,-2.36842,0.789474,0,-8.57633e+08,1.50796e+08,-0
0,-2.36842,1.31579,0,-7.61025e+08,2.5603e+08,-0
0,-2.36842,1.84211,0,-6.38031e+08,3.54336e+08,-0
0,-2.36842,2.36842,0,-5.00296e+08,4.31079e+08,-0
0,-2.36842,2.89474,0,-3.58465e+08,4.8062e+08,-0
0,-2.36842,3.42105,0,-2.19946e+08,5.03187e+08,-0
0,-2.36842,3.94737,0,-8.88187e+07,5.01455e+08,-0
0,-2.36842,4.47368,0,3.32869e+07,4.78222e+08,-0
0,-2.36842,5,0,1.46107e+08,4.35119e+08,-0
0,-1.84211,-5,0,3.67135e+08,7.36487e+08,-0
0,-1.84211,-4.47368,0,-3.82925e+07,9.39449e+08,-0
0,-1.84211,-3.94737,0,-4.61519e+08,8.48154e+08,-0
0,-1.84211,-3.42105,0,-7.33587e+08,6.10147e+08,-0
0,-1.84211,-2.89474,0,-8.82083e+08,3.61984e+08,-0
0,-1.84211,-2.36842,0,-9.65776e+08,1.43078e+08,-0
0,-1.84211,-1.84211,0,-1.02025e+09,-4.1154e+07,-0
0,-1.84211,-1.31579,0,-1.0627e+09,-1.85772e+08,-0
0,-1.84211,-0.789474,0,-1.09777e+09,-2.75549e+08,-0
0,-1.84211,-0.263158,0,-1.11794e+09,-2.87257e+08,-0
0,-1.84211,0.263158,0,-1.10518e+09,-2.08376e+08,-0
0,-1.84211,0.789474,0,-1.04236e+09,-5.90294e+07,-0
0,-1.84211,1.31579,0,-9.28042e+08,1.14666e+08,-0
0,-1.84211,1.84211,0,-7.77266e+08,2.70474e+08,-0
0,-1.84211,2.36842,0,-6.1027e+08,3.8709e+08,-0
0,-1.84211,2.89474,0,-4.43166e+08,4.60985e+08,-0
0,-1.84211,3.42105,0,-2.85355e+08,4.97242e+08,-0
0,-1.84211,3.94737,0,-1.40813e+08,5.02991e+08,-0
0,-1.84211,4.47368,0,-1.02052e+07,4.84296e+08,-0
0,-1.84211,5,0,1.07385e+08,4.45052e+08,-0
0,-1.31579,-5,0,2.93568e+08,7.97313e+08,-0
0,-1.31579,-4.47368,0,-1.57523e+08,9.63568e+08,-0
0,-1.31579,-3.94737,0,-5.9766e+08,8.16042e+08,-0
0,-1.31579,-3.42105,0,-8.6585e+08,5.25586e+08,-0
0,-1.31579,-2.89474,0,-1.00542e+09,2.28838e+08,-0
0,-1.31579,-2.36842,0,-1.0821e+09,-4.27457e+07,-0
0,-1.31579,-1.84211,0,-1.13493e+09,-2.91338e+08,-0
0,-1.31579,-1.31579,0,-1.1852e+09,-5.15412e+08,-0
0,-1.31579,-0.789474,0,-1.24285e+09,-6.88498e+08,-0
0,-1.31579,-0.263158,0,-1.30012e+09,-7.46824e+08,-0
0,-1.31579,0.263158,0,-1.32089e+09,-6.292e+08,-0
0,-1.31579,0.789474,0,-1.26219e+09,-3.6733e+08,-0
0,-1.31579,1.31579,0,-1.11968e+09,-7.15652e+07,-0
0,-1.31579,1.84211,0,-9.26114e+08,1.74011e+08,-0
0,-1.31579,2.36842,0,-7.18032e+08,3.43945e+08,-0
0,-1.31579,2.89474,0,-5.18698e+08,4.45411e+08,-0
0,-1.31579,3.42105,0,-3.38387e+08,4.94357e+08,-0
0,-1.31579,3.94737,0,-1.79452e+08,5.05278e+08,-0
0,-1.31579,4.47368,0,-4.04836e+07,4.88586e+08,-0
0,-1.31579,5,0,8.12329e+07,4.50655e+08,-0
0,-0.789474,-5,0,2.49939e+08,8.22893e+08,-0
0,-0.789474,-4.47368,0,-2.26669e+08,9.80158e+08,-0
0,-0.789474,-3.94737,0,-6.94396e+08,8.0399e+08,-0
0,-0.789474,-3.42105,0,-9.75623e+08,4.66204e+08,-0
0,-0.789474,-2.89474,0,-1.11521e+09,1.13674e+08,-0
0,-0.789474,-2.36842,0,-1.18657e+09,-2.25532e+08,-0
0,-0.789474,-1.84211,0,-1.23423e+09,-5.67597e+08,-0
0,-0.789474,-1.31579,0,-1.28622e+09,-9.32579e+08,-0
0,-0.789474,-0.789474,0,-1.3672e+09,-1.30546e+09,-0
0,-0.789474,-0.263158,0,-1.48878e+09,-1.54116e+09,-0
0,-0.789474,0.263158,0,-1.58616e+09,-1.3701e+09,-0
0,-0.789474,0.789474,0,-1.53856e+09,-8.452e+08,-0
0,-0.789474,1.31579,0,-1.34288e+09,-3.09909e+08,-0
0,-0.789474,1.84211,0,-1.0811e+09,7.46902e+07,-0
0,-0.789474,2.36842,0,-8.17024e+08,3.10551e+08,-0
0,-0.789474,2.89474,0,-5.79255e+08,4.39066e+08,-0
0,-0.789474,3.42105,0,-3.75078e+08,4.97006e+08,-0
0,-0.789474,3.94737,0,-2.02517e+08,5.09435e+08,-0
0,-0.789474,4.47368,0,-5.66509e+07,4.91774e+08,-0
0,-0.789474,5,0,6.76632e+07,4.52746e+08,-0
0,-0.263158,-5,0,2.4309e+08,8.14266e+08,-0
0,-0.263158,-4.47368,0,-2.34768e+08,9.9396e+08,-0
0,-0.263158,-3.94737,0,-7.42785e+08,8.2732e+08,-0
0,-0.263158,-3.42105,0,-1.06177e+09,4.53789e+08,-0
0,-0.263158,-2.89474,0,-1.21601e+09,4.17158e+07,-0
0,-0.263158,-2.36842,0,-1.28635e+09,-3.74805e+08,-0
0,-0.263158,-1.84211,0,-1.32414e+09,-8.32479e+08,-0
0,-0.263158,-1.31579,0,-1.36159e+09,-1.41063e+09,-0
0,-0.263158,-0.789474,0,-1.4393e+09,-2.23526e+09,-0
0,-0.263158,-0.263158,0,-1.64916e+09,-3.22423e+09,-0
0,-0.263158,0.263158,0,-1.94488e+09,-2.97892e+09,-0
0,-0.263158,0.789474,0,-1.90035e+09,-1.59192e+09,-0
0,-0.263158,1.31579,0,-1.59088e+09,-5.72728e+08,-0
0,-0.263158,1.84211,0,-1.2254e+09,510379,-0
0,-0.263158,2.36842,0,-8.9284e+08,3.01099e+08,-0
0,-0.263158,2.89474,0,-6.15333e+08,4.47441e+08,-0
0,-0.263158,3.42105,0,-3.89986e+08,5.06671e+08,-0
0,-0.263158,3.94737,0,-2.07307e+08,5.15454e+08,-0
0,-0.263158,4.47368,0,-5.77153e+07,4.93536e+08,-0
0,-0.263158,5,0,6.66501e+07,4.5121e+08,-0
0,0.263158,-5,0,2.69321e+08,7.69914e+08,-0
0,0.263158,-4.47368,0,-1.74426e+08,9.94223e+08,-0
0,0.263158,-3.94737,0,-7.22044e+08,8.90511e+08,-0
0,0.263158,-3.42105,0,-1.11167e+09,5.12729e+08,-0
0,0.263158,-2.89474,0,-1.30831e+09,4.83266e+07,-0
0,0.263158,-2.36842,0,-1.39263e+09,-4.42045e+08,-0
0,0.263158,-1.84211,0,-1.42571e+09,-1.00681e+09,-0
0,0.263158,-1.31579,0,-1.43966e+09,-1.80078e+09,-0
0,0.263158,-0.789474,0,-1.45724e+09,-3.3224e+09,-0
0,0.263158,-0.263158,0,-1.5941e+09,-8.3244e+09,-0
0,0.263158,0.263158,0,-2.57214e+09,-7.97971e+09,-0
0,0.263158,0.789474,0,-2.32471e+09,-2.45316e+09,-0
0,0.263158,1.31579,0,-1.80918e+09,-7.29716e+08,-0
0,0.263158,1.84211,0,-1.32009e+09,592357,-0
0,0.263158,2.36842,0,-9.23192e+08,3.30453e+08,-0
0,0.263158,2.89474,0,-6.15427e+08,4.73388e+08,-0
0,0.263158,3.42105,0,-3.77694e+08,5.22557e+08,-0
0,0.263158,3.94737,0,-1.91665e+08,5.21808e+08,-0
0,0.263158,4.47368,0,-4.32266e+07,4.92558e+08,-0
0,0.263158,5,0,7.77563e+07,4.45216e+08,-0
0,0.789474,-5,0,3.14897e+08,6.90673e+08,-0
0,0.789474,-4.47368,0,-5.3349e+07,9.57094e+08,-0
0,0.789474,-3.94737,0,-6.03032e+08,9.70522e+08,-0
0,0.789474,-3.42105,0,-1.08827e+09,6.57312e+08,-0
0,0.789474,-2.89474,0,-1.37397e+09,1.7451e+08,-0
0,0.789474,-2.36842,0,-1.50888e+09,-3.66569e+08,-0
0,0.789474,-1.84211,0,-1.56697e+09,-9.87955e+08,-0
0,0.789474,-1.31579,0,-1.59473e+09,-1.84119e+09,-0
0,0.789474,-0.789474,0,-1.62814e+09,-3.41933e+09,-0
0,0.789474,-0.263158,0,-1.83531e+09,-8.00776e+09,-0
0,0.789474,0.263158,0,-2.87921e+09,-7.55041e+09,-0
0,0.789474,0.789474,0,-2.53469e+09,-2.3247e+09,-0
0,0.789474,1.31579,0,-1.87849e+09,-5.83467e+08,-0
0,0.789474,1.84211,0,-1.31283e+09,1.1193e+08,-0
0,0.789474,2.36842,0,-8.85871e+08,4.0136e+08,-0
0,0.789474,2.89474,0,-5.70741e+08,5.13017e+08,-0
0,0.789474,3.42105,0,-3.35289e+08,5.40528e+08,-0
0,0.789474,3.94737,0,-1.55234e+08,5.25361e+08,-0
0,0.789474,4.47368,0,-1.39224e+07,4.86726e+08,-0
0,0.789474,5,0,9.97976e+07,4.33476e+08,-0
0,1.31579,-5,0,3.61803e+08,5.84694e+08,-0
0,1.31579,-4.47368,0,9.59162e+07,8.64476e+08,-0
0,1.31579,-3.94737,0,-3.79458e+08,1.00632e+09,-0
0,1.31579,-3.42105,0,-9.26765e+08,8.53708e+08,-0
0,1.31579,-2.89474,0,-1.34615e+09,4.42083e+08,-0
0,1.31579,-2.36842,0,-1.59325e+09,-9.22956e+07,-0
0,1.31579,-1.84211,0,-1.73205e+09,-6.97893e+08,-0
0,1.31579,-1.31579,0,-1.83661e+09,-1.42547e+09,-0
0,1.31579,-0.789474,0,-1.99085e+09,-2.38506e+09,-0
0,1.31579,-0.263158,0,-2.33376e+09,-3.39119e+09,-0
0,1.31579,0.263158,0,-2.67941e+09,-2.87223e+09,-0
0,1.31579,0.789474,0,-2.34899e+09,-1.20527e+09,-0
0,1.31579,1.31579,0,-1.71938e+09,-1.64767e+08,-0
0,1.31579,1.84211,0,-1.17615e+09,3.04666e+08,-0
0,1.31579,2.36842,0,-7.73645e+08,4.93987e+08,-0
0,1.31579,2.89474,0,-4.8106e+08,5.54361e+08,-0
0,1.31579,3.42105,0,-2.64712e+08,5.53512e+08,-0
0,1.31579,3.94737,0,-1.00415e+08,5.21936e+08,-0
0,1.31579,4.47368,0,2.78813e+07,4.7358e+08,-0
0,1.31579,5,0,1.30679e+08,4.14588e+08,-0
0,1.84211,-5,0,3.96255e+08,4.66035e+08,-0
0,1.84211,-4.47368,0,2.30272e+08,7.25005e+08,-0
0,1.84211,-3.94737,0,-1.09614e+08,9.41524e+08,-0
0,1.84211,-3.42105,0,-6.00648e+08,9.84628e+08,-0
0,1.84211,-2.89474,0,-1.1076e+09,7.75299e+08,-0
0,1.84211,-2.36842,0,-1.50387e+09,3.7143e+08,-0
0,1.84211,-1.84211,0,-1.77681e+09,-1.23735e+08,-0
0,1.84211,-1.31579,0,-1.98331e+09,-6.43925e+08,-0
0,1.84211,-0.789474,0,-2.18375e+09,-1.10774e+09,-0
0,1.84211,-0.263158,0,-2.36363e+09,-1.27416e+09,-0
0,1.84211,0.263158,0,-2.31055e+09,-8.61442e+08,-0
0,1.84211,0.789474,0,-1.89954e+09,-1.90202e+08,-0
0,1.84211,1.31579,0,-1.3773e+09,2.73566e+08,-0
0,1.84211,1.84211,0,-9.35214e+08,4.95096e+08,-0
0,1.84211,2.36842,0,-6.02636e+08,5.74392e+08,-0
0,1.84211,2.89474,0,-3.57099e+08,5.81902e+08,-0
0,1.84211,3.42105,0,-1.73288e+08,5.53834e+08,-0
0,1.84211,3.94737,0,-3.23877e+07,5.07531e+08,-0
0,1.84211,4.47368,0,7.83821e+07,4.5098e+08,-0
0,1.84211,5,0,1.6749e+08,3.87417e+08,-0
0,2.36842,-5,0,4.12865e+08,3.48344e+08,-0
0,2.36842,-4.47368,0,3.23883e+08,5.67088e+08,-0
0,2.36842,-3.94737,0,1.18934e+08,7.89289e+08,-0
0,2.36842,-3.42105,0,-2.20179e+08,9.47313e+08,-0
0,2.36842,-2.89474,0,-6.53723e+08,9.62178e+08,-0
0,2.36842,-2.36842,0,-1.08959e+09,8.07777e+08,-0
0,2.36842,-1.84211,0,-1.45065e+09,5.3896e+08,-0
0,2.36842,-1.31579,0,-1.71246e+09,2.52439e+08,-0
0,2.36842,-0.789474,0,-1.86704e+09,5.55907e+07,-0
0,2.36842,-0.263158,0,-1.87094e+09,4.48445e+07,-0
0,2.36842,0.263158,0,-1.67313e+09,2.14927e+08,-0
0,2.36842,0.789474,0,-1.32777e+09,4.24843e+08,-0
0,2.36842,1.31579,0,-9.61426e+08,5.62241e+08,-0
0,2.36842,1.84211,0,-6.49203e+08,6.16577e+08,-0
0,2.36842,2.36842,0,-4.0453e+08,6.15674e+08,-0
0,2.36842,2.89474,0,-2.16756e+08,5.84012e+08,-0
0,2.36842,3.42105,0,-7.17978e+07,5.36158e+08,-0
0,2.36842,3.94737,0,4.19355e+07,4.79604e+08,-0
0,2.36842,4.47368,0,1.32874e+08,4.17701e+08,-0
0,2.36842,5,0,2.06835e+08,3.51403e+08,-0
0,2.89474,-5,0,4.1272e+08,2.40375e+08,-0
0,2.89474,-4.47368,0,3.74847e+08,4.15824e+08,-0
0,2.89474,-3.94737,0,2.66947e+08,6.07011e+08,-0
0,2.89474,-3.42105,0,7.25949e+07,7.84133e+08,-0
0,2.89474,-2.89474,0,-2.02732e+08,9.05242e+08,-0
0,2.89474,-2.36842,0,-5.2046e+08,9.37593e+08,-0
0,2.89474,-1.84211,0,-8.20146e+08,8.8414e+08,-0
0,2.89474,-1.31579,0,-1.04526e+09,7.87046e+08,-0
0,2.89474,-0.789474,0,-1.1566e+09,7.02618e+08,-0
0,2.89474,-0.263158,0,-1.13533e+09,6.66342e+08,-0
0,2.89474,0.263158,0,-9.95882e+08,6.71168e+08,-0
0,2.89474,0.789474,0,-7.88899e+08,6.83491e+08,-0
0,2.89474,1.31579,0,-5.70614e+08,6.78731e+08,-0
0,2.89474,1.84211,0,-3.7448e+08,6.52343e+08,-0
0,2.89474,2.36842,0,-2.10869e+08,6.09714e+08,-0
0,2.89474,2.89474,0,-7.8241e+07,5.57189e+08,-0
0,2.89474,3.42105,0,2.87168e+07,4.99109e+08,-0
0,2.89474,3.94737,0,1.15488e+08,4.37721e+08,-0
0,2.89474,4.47368,0,1.86575e+08,3.73722e+08,-0
0,2.89474,5,0,2.45281e+08,3.06697e+08,-0
0,3.42105,-5,0,3.99548e+08,1.45738e+08,-0
0,3.42105,-4.47368,0,3.92939e+08,2.83277e+08,-0
0,3.42105,-3.94737,0,3.44595e+08,4.36087e+08,-0
0,3.42105,-3.42105,0,2.45419e+08,5.89907e+08,-0
0,3.42105,-2.89474,0,9.57292e+07,7.23949e+08,-0
0,3.42105,-2.36842,0,-8.84263e+07,8.17533e+08,-0
0,3.42105,-1.84211,0,-2.75426e+08,8.6062e+08,-0
0,3.42105,-1.31579,0,-4.27543e+08,8.59842e+08,-0
0,3.42105,-0.789474,0,-5.14696e+08,8.33161e+08,-0
0,3.42105,-0.263158,0,-5.25206e+08,7.97246e+08,-0
0,3.42105,0.263158,0,-4.69024e+08,7.59096e+08,-0
0,3.42105,0.789474,0,-3.70729e+08,7.17885e+08,-0
0,3.42105,1.31579,0,-2.56329e+08,6.7144e+08,-0
0,3.42105,1.84211,0,-1.43967e+08,6.19567e+08,-0
0,3.42105,2.36842,0,-4.26007e+07,5.63594e+08,-0
0,3.42105,2.89474,0,4.50869e+07,5.05038e+08,-0
0,3.42105,3.42105,0,1.19554e+08,4.44874e+08,-0
0,3.42105,3.94737,0,1.82401e+08,3.83364e+08,-0
0,3.42105,4.47368,0,2.35351e+08,3.20104e+08,-0
0,3.42105,5,0,2.79757e+08,2.54081e+08,-0
0,3.94737,-5,0,3.77161e+08,6.47003e+07,-0
0,3.94737,-4.47368,0,3.88947e+08,1.71826e+08,-0
0,3.94737,-3.94737,0,3.75007e+08,2.90955e+08,-0
0,3.94737,-3.42105,0,3.30686e+08,4.14113e+08,-0
0,3.94737,-2.89474,0,2.55986e+08,5.29863e+08,-0
0,3.94737,-2.36842,0,1.58345e+08,6.25704e+08,-0
0,3.94737,-1.84211,0,5.30759e+07,6.92167e+08,-0
0,3.94737,-1.31579,0,-4.02076e+07,7.26253e+08,-0
0,3.94737,-0.789474,0,-1.04196e+08,7.31582e+08,-0
0,3.94737,-0.263158,0,-1.29994e+08,7.15235e+08,-0
0,3.94737,0.263158,0,-1.19192e+08,6.84109e+08,-0
0,3.94737,0.789474,0,-8.10435e+07,6.43227e+08,-0
0,3.94737,1.31579,0,-2.72074e+07,5.95915e+08,-0
0,3.94737,1.84211,0,3.24382e+07,5.44443e+08,-0
0,3.94737,2.36842,0,9.13875e+07,4.90372e+08,-0
0,3.94737,2.89474,0,1.46176e+08,4.34647e+08,-0
0,3.94737,3.42105,0,1.95377e+08,3.77637e+08,-0
0,3.94737,3.94737,0,2.38658e+08,3.19173e+08,-0
0,3.94737,4.47368,0,2.76107e+08,2.58598e+08,-0
0,3.94737,5,0,3.07776e+08,1.94755e+08,-0
0,4.47368,-5,0,3.48473e+08,-4.04855e+06,-0
0,4.47368,-4.47368,0,3.70914e+08,7.947e+07,-0
0,4.47368,-3.94737,0,3.76614e+08,1.71965e+08,-0
0,4.47368,-3.42105,0,3.63087e+08,2.684e+08,-0
0,4.47368,-2.89474,0,3.30314e+08,3.61806e+08,-0
0,4.47368,-2.36842,0,2.81951e+08,4.44335e+08,-0
0,4.47368,-1.84211,0,2.25529e+08,5.09072e+08,-0
0,4.47368,-1.31579,0,1.71e+08,5.51842e+08,-0
0,4.47368,-0.789474,0,1.27903e+08,5.72042e+08,-0
0,4.47368,-0.263158,0,1.02473e+08,5.72065e+08,-0
0,4.47368,0.263158,0,9.6241e+07,5.55882e+08,-0
0,4.47368,0.789474,0,1.06659e+08,5.27671e+08,-0
0,4.47368,1.31579,0,1.29016e+08,4.91022e+08,-0
0,4.47368,1.84211,0,1.5836e+08,4.4865e+08,-0
0,4.47368,2.36842,0,1.9065e+08,4.02403e+08,-0
0,4.47368,2.89474,0,2.23079e+08,3.53363e+08,-0
0,4.47368,3.42105,0,2.53895e+08,3.01971e+08,-0
0,4.47368,3.94737,0,2.8205e+08,2.48115e+08,-0
0,4.47368,4.47368,0,3.06821e+08,1.91187e+08,-0
0,4.47368,5,0,3.27458e+08,1.30072e+08,-0
0,5,-5,0,3.15377e+08,-6.22999e+07,-0
0,5,-4.47368,0,3.43974e+08,2.98865e+06,-0
0,5,-3.94737,0,3.60994e+08,7.50271e+07,-0
0,5,-3.42105,0,3.64999e+08,1.50375e+08,-0
0,5,-2.89474,0,3.55919e+08,2.24473e+08,-0
0,5,-2.36842,0,3.35602e+08,2.92181e+08,-0
0,5,-1.84211,0,3.07903e+08,3.48675e+08,-0
0,5,-1.31579,0,2.78055e+08,3.90421e+08,-0
0,5,-0.789474,0,2.51426e+08,4.15815e+08,-0
0,5,-0.263158,0,2.32168e+08,4.25219e+08,-0
0,5,0.263158,0,2.22353e+08,4.20449e+08,-0
0,5,0.789474,0,2.21937e+08,4.04034e+08,-0
0,5,1.31579,0,2.29376e+08,3.78558e+08,-0
0,5,1.84211,0,2.42448e+08,3.46238e+08,-0
0,5,2.36842,0,2.58923e+08,3.0873e+08,-0
0,5,2.89474,0,2.76903e+08,2.67092e+08,-0
0,5,3.42105,0,2.94898e+08,2.21815e+08,-0
0,5,3.94737,0,3.11723e+08,1.72868e+08,-0
0,5,4.47368,0,3.263e+08,1.19719e+08,-0
0,5,5,0,3.37375e+08,6.1323e+07,-0
0.2,-5,-5,0,4.90036e+08,-6.82205e+07,-0
0.2,-5,-4.47368,0,5.81531e+08,1.14134e+08,-0
0.2,-5,-3.94737,0,5.89763e+08,3.57626e+08,-0
0.2,-5,-3.42105,0,4.72146e+08,5.81515e+08,-0
0.2,-5,-2.89474,0,2.80227e+08,7.01032e+08,-0
0.2,-5,-2.36842,0,1.01761e+08,7.22125e+08,-0
0.2,-5,-1.84211,0,-2.63204e+07,6.95389e+08,-0
0.2,-5,-1.31579,0,-1.05741e+08,6.56566e+08,-0
