time,x,y,z,xvalue,yvalue,zvalue
0,1.66667,5,0,2.58701e+08,6.29589e+08,-0
0,2.77778,-5,0,7.57914e+08,1.94385e+08,-0
0,2.77778,-3.88889,0,7.7477e+08,9.33252e+08,-0
0,2.77778,-2.77778,0,-5.59423e+07,2.15897e+09,-0
0,2.77778,-1.66667,0,-2.16834e+09,2.77454e+09,-0
0,2.77778,-0.555556,0,-2.45675e+09,2.19116e+09,-0
0,2.77778,0.555556,0,-1.19443e+09,1.62862e+09,-0
0,2.77778,1.66667,0,-4.11147e+08,1.21257e+09,-0
0,2.77778,2.77778,0,-1.02361e+07,9.17965e+08,-0
0,2.77778,3.88889,0,2.21378e+08,6.95744e+08,-0
0,2.77778,5,0,3.78968e+08,5.08089e+08,-0
0,3.88889,-5,0,6.07791e+08,-2.40718e+07,-0
0,3.88889,-3.88889,0,7.05675e+08,3.1278e+08,-0
0,3.88889,-2.77778,0,6.43908e+08,7.5073e+08,-0
0,3.88889,-1.66667,0,4.00197e+08,1.11445e+09,-0
0,3.88889,-0.555556,0,1.74255e+08,1.20184e+09,-0
0,3.88889,0.555556,0,1.33721e+08,1.06329e+09,-0
0,3.88889,1.66667,0,2.0804e+08,8.62151e+08,-0
0,3.88889,2.77778,0,3.05082e+08,6.73104e+08,-0
0,3.88889,3.88889,0,3.94909e+08,5.04905e+08,-0
0,3.88889,5,0,4.76854e+08,3.44651e+08,-0
0,5,-5,0,4.8038e+08,-1.64727e+08,-0
0,5,-3.88889,0,5.8367e+08,2.00386e+07,-0
0,5,-2.77778,0,6.23828e+08,2.39692e+08,-0
0,5,-1.66667,0,5.92492e+08,4.37049e+08,-0
0,5,-0.555556,0,5.24642e+08,5.48639e+08,-0
0,5,0.555556,0,4.71625e+08,5.58266e+08,-0
0,5,1.66667,0,4.54613e+08,4.97337e+08,-0
0,5,2.77778,0,4.66369e+08,4.01461e+08,-0
0,5,3.88889,0,4.95079e+08,2.87745e+08,-0
0,5,5,0,5.34201e+08,1.54519e+08,-0
0.1,-5,-5,0,6.96831e+08,-4.67171e+08,-0
0.1,-5,-3.88889,0,1.98032e+09,4.97832e+08,-0
0.1,-5,-2.77778,0,1.3448e+08,2.1001e+09,-0
0.1,-5,-1.66667,0,-4.79671e+08,1.2718e+09,-0
0.1,-5,-0.555556,0,-5.12244e+08,1.01144e+09,-0
0.1,-5,0.555556,0,-4.08965e+08,9.35455e+08,-0
0.1,-5,1.66667,0,-2.23703e+08,9.21063e+08,-0
0.1,-5,2.77778,0,2.53388e+07,9.05796e+08,-0
0.1,-5,3.88889,0,3.38206e+08,8.49044e+08,-0
0.1,-5,5,0,7.67575e+08,6.87619e+08,-0
0.1,-3.88889,-5,0,1.33653e+09,2.60839e+07,-0
0.1,-3.88889,-3.88889,0,1.29879e+08,2.75648e+09,-0
0.1,-3.88889,-2.77778,0,-9.51349e+08,1.15974e+09,-0
0.1,-3.88889,-1.66667,0,-9.97861e+08,7.3362e+08,-0
0.1,-3.88889,-0.555556,0,-9.406e+08,6.3133e+08,-0
0.1,-3.88889,0.555556,0,-8.00978e+08,6.72898e+08,-0
0.1,-3.88889,1.66667,0,-5.76352e+08,7.58254e+08,-0
0.1,-3.88889,2.77778,0,-2.94888e+08,8.14738e+08,-0
0.1,-3.88889,3.88889,0,1.13282e+07,8.10765e+08,-0
0.1,-3.88889,5,0,3.41087e+08,7.34803e+08,-0
0.1,-2.77778,-5,0,1.76885e+09,1.36056e+09,-0
0.1,-2.77778,-3.88889,0,-1.25466e+09,1.64423e+09,-0
0.1,-2.77778,-2.77778,0,-1.36974e+09,5.54195e+08,-0
0.1,-2.77778,-1.66667,0,-1.35968e+09,2.24616e+08,-0
0.1,-2.77778,-0.555556,0,-1.33243e+09,1.91905e+08,-0
0.1,-2.77778,0.555556,0,-1.19639e+09,3.69942e+08,-0
0.1,-2.77778,1.66667,0,-9.05067e+08,6.06721e+08,-0
0.1,-2.77778,2.77778,0,-5.35601e+08,7.55625e+08,-0
0.1,-2.77778,3.88889,0,-1.75467e+08,7.88559e+08,-0
0.1,-2.77778,5,0,1.53214e+08,7.32618e+08,-0
0.1,-1.66667,-5,0,1.30482e+09,2.68464e+09,-0
0.1,-1.66667,-3.88889,0,-1.7849e+09,1.02803e+09,-0
0.1,-1.66667,-2.77778,0,-1.67811e+09,-1.48308e+07,-0
0.1,-1.66667,-1.66667,0,-1.68953e+09,-4.63215e+08,-0
0.1,-1.66667,-0.555556,0,-1.80209e+09,-5.60522e+08,-0
0.1,-1.66667,0.555556,0,-1.74913e+09,-1.39791e+08,-0
0.1,-1.66667,1.66667,0,-1.30616e+09,4.38401e+08,-0
0.1,-1.66667,2.77778,0,-7.47816e+08,7.35466e+08,-0
0.1,-1.66667,3.88889,0,-2.87021e+08,7.92673e+08,-0
0.1,-1.66667,5,0,6.83932e+07,7.30393e+08,-0
0.1,-0.555556,-5,0,1.03747e+09,2.57906e+09,-0
0.1,-0.555556,-3.88889,0,-2.30298e+09,7.9036e+08,-0
0.1,-0.555556,-2.77778,0,-1.97059e+09,-6.04427e+08,-0
0.1,-0.555556,-1.66667,0,-1.93815e+09,-1.51074e+09,-0
0.1,-0.555556,-0.555556,0,-2.35011e+09,-2.3643e+09,-0
0.1,-0.555556,0.555556,0,-2.77998e+09,-1.38528e+09,-0
0.1,-0.555556,1.66667,0,-1.83869e+09,2.83248e+08,-0
0.1,-0.555556,2.77778,0,-8.97516e+08,7.83412e+08,-0
0.1,-0.555556,3.88889,0,-3.14492e+08,8.20748e+08,-0
0.1,-0.555556,5,0,6.03552e+07,7.25701e+08,-0
0.1,0.555556,-5,0,1.07425e+09,1.48911e+09,-0
0.1,0.555556,-3.88889,0,-3.22362e+09,1.64381e+09,-0
0.1,0.555556,-2.77778,0,-2.47418e+09,-1.03324e+09,-0
0.1,0.555556,-1.66667,0,-2.10117e+09,-2.73229e+09,-0
0.1,0.555556,-0.555556,0,-2.0839e+09,-7.59381e+09,-0
0.1,0.555556,0.555556,0,-5.65721e+09,-5.73964e+09,-0
0.1,0.555556,1.66667,0,-2.25443e+09,4.50238e+08,-0
0.1,0.555556,2.77778,0,-8.49859e+08,9.15795e+08,-0
0.1,0.555556,3.88889,0,-2.27811e+08,8.47673e+08,-0
0.1,0.555556,5,0,1.21363e+08,7.01431e+08,-0
0.1,1.66667,-5,0,9.37562e+08,6.75398e+08,-0
0.1,1.66667,-3.88889,0,-4.88237e+08,3.19436e+09,-0
0.1,1.66667,-2.77778,0,-4.42526e+09,-1.0346e+08,-0
0.1,1.66667,-1.66667,0,-3.50051e+09,-3.13945e+09,-0
0.1,1.66667,-0.555556,0,-4.17196e+09,-8.62476e+09,-0
0.1,1.66667,0.555556,0,-6.33495e+09,-1.60053e+09,-0
0.1,1.66667,1.66667,0,-1.63495e+09,1.09893e+09,-0
0.1,1.66667,2.77778,0,-5.06937e+08,1.0156e+09,-0
0.1,1.66667,3.88889,0,-3.44383e+07,8.20821e+08,-0
0.1,1.66667,5,0,2.31988e+08,6.36105e+08,-0
0.1,2.77778,-5,0,7.65939e+08,2.45498e+08,-0
0.1,2.77778,-3.88889,0,7.37175e+08,1.04743e+09,-0
0.1,2.77778,-2.77778,0,-3.4193e+08,2.37171e+09,-0
0.1,2.77778,-1.66667,0,-2.95916e+09,2.77783e+09,-0
0.1,2.77778,-0.555556,0,-3.0806e+09,2.0894e+09,-0
0.1,2.77778,0.555556,0,-1.41493e+09,1.61454e+09,-0
0.1,2.77778,1.66667,0,-4.97151e+08,1.21671e+09,-0
0.1,2.77778,2.77778,0,-5.51336e+07,9.25635e+08,-0
0.1,2.77778,3.88889,0,1.91999e+08,7.0509e+08,-0
0.1,2.77778,5,0,3.56173e+08,5.19699e+08,-0
0.1,3.88889,-5,0,6.16582e+08,5.59525e+06,-0
0.1,3.88889,-3.88889,0,7.03148e+08,3.60059e+08,-0
0.1,3.88889,-2.77778,0,6.14613e+08,8.18131e+08,-0
0.1,3.88889,-1.66667,0,3.3435e+08,1.18737e+09,-0
0.1,3.88889,-0.555556,0,9.58998e+07,1.25652e+09,-0
0.1,3.88889,0.555556,0,7.2349e+07,1.09672e+09,-0
0.1,3.88889,1.66667,0,1.66547e+08,8.83559e+08,-0
0.1,3.88889,2.77778,0,2.76367e+08,6.89312e+08,-0
0.1,3.88889,3.88889,0,3.73279e+08,5.19616e+08,-0
0.1,3.88889,5,0,4.58871e+08,3.60512e+08,-0
0.1,5,-5,0,4.89384e+08,-1.44655e+08,-0
0.1,5,-3.88889,0,5.8766e+08,4.72496e+07,-0
0.1,5,-2.77778,0,6.19605e+08,2.73528e+08,-0
0.1,5,-1.66667,0,5.78431e+08,4.73641e+08,-0
0.1,5,-0.555556,0,5.03656e+08,5.82281e+08,-0
0.1,5,0.555556,0,4.49263e+08,5.85802e+08,-0
0.1,5,1.66667,0,4.34497e+08,5.19366e+08,-0
0.1,5,2.77778,0,4.49281e+08,4.20199e+08,-0
0.1,5,3.88889,0,4.80449e+08,3.05589e+08,-0
0.1,5,5,0,5.21212e+08,1.74208e+08,-0
0.2,-5,-5,0,7.70586e+08,-4.3457e+08,-0
0.2,-5,-3.88889,0,2.14389e+09,9.31686e+08,-0
0.2,-5,-2.77778,0,-8.50574e+07,1.90374e+09,-0
0.2,-5,-1.66667,0,-5.31528e+08,1.17856e+09,-0
0.2,-5,-0.555556,0,-5.44461e+08,9.51153e+08,-0
0.2,-5,0.555556,0,-4.40268e+08,8.90209e+08,-0
0.2,-5,1.66667,0,-2.59459e+08,8.86297e+08,-0
0.2,-5,2.77778,0,-1.79881e+07,8.80782e+08,-0
0.2,-5,3.88889,0,2.81882e+08,8.35946e+08,-0
0.2,-5,5,0,6.81984e+08,6.99784e+08,-0
0.2,-3.88889,-5,0,1.46002e+09,1.9146e+08,-0
0.2,-3.88889,-3.88889,0,-2.28773e+08,2.45278e+09,-0
0.2,-3.88889,-2.77778,0,-9.71598e+08,1.04583e+09,-0
0.2,-3.88889,-1.66667,0,-1.00154e+09,6.66935e+08,-0
0.2,-3.88889,-0.555556,0,-9.46756e+08,5.79418e+08,-0
0.2,-3.88889,0.555556,0,-8.14397e+08,6.29498e+08,-0
0.2,-3.88889,1.66667,0,-5.97741e+08,7.23493e+08,-0
0.2,-3.88889,2.77778,0,-3.23057e+08,7.89288e+08,-0
0.2,-3.88889,3.88889,0,-2.33407e+07,7.94742e+08,-0
0.2,-3.88889,5,0,2.96601e+08,7.30058e+08,-0
0.2,-2.77778,-5,0,1.74842e+09,1.86747e+09,-0
0.2,-2.77778,-3.88889,0,-1.28535e+09,1.41805e+09,-0
0.2,-2.77778,-2.77778,0,-1.34764e+09,4.69532e+08,-0
0.2,-2.77778,-1.66667,0,-1.33873e+09,1.64751e+08,-0
0.2,-2.77778,-0.555556,0,-1.32012e+09,1.36494e+08,-0
0.2,-2.77778,0.555556,0,-1.19902e+09,3.18094e+08,-0
0.2,-2.77778,1.66667,0,-9.21952e+08,5.65199e+08,-0
0.2,-2.77778,2.77778,0,-5.60654e+08,7.27319e+08,-0
0.2,-2.77778,3.88889,0,-2.04641e+08,7.71774e+08,-0
0.2,-2.77778,5,0,1.19909e+08,7.25801e+08,-0
0.2,-1.66667,-5,0,8.63698e+08,3.21798e+09,-0
0.2,-1.66667,-3.88889,0,-1.73807e+09,8.41252e+08,-0
0.2,-1.66667,-2.77778,0,-1.62375e+09,-8.78131e+07,-0
0.2,-1.66667,-1.66667,0,-1.63616e+09,-5.19821e+08,-0
0.2,-1.66667,-0.555556,0,-1.75656e+09,-6.28824e+08,-0
0.2,-1.66667,0.555556,0,-1.73626e+09,-2.19246e+08,-0
0.2,-1.66667,1.66667,0,-1.32505e+09,3.78843e+08,-0
0.2,-1.66667,2.77778,0,-7.76778e+08,7.01667e+08,-0
0.2,-1.66667,3.88889,0,-3.16782e+08,7.75685e+08,-0
0.2,-1.66667,5,0,3.84319e+07,7.24221e+08,-0
0.2,-0.555556,-5,0,6.52518e+08,3.11277e+09,-0
0.2,-0.555556,-3.88889,0,-2.19315e+09,5.68638e+08,-0
0.2,-0.555556,-2.77778,0,-1.87242e+09,-6.6916e+08,-0
0.2,-0.555556,-1.66667,0,-1.82734e+09,-1.54576e+09,-0
0.2,-0.555556,-0.555556,0,-2.20087e+09,-2.43475e+09,-0
0.2,-0.555556,0.555556,0,-2.72206e+09,-1.57198e+09,-0
0.2,-0.555556,1.66667,0,-1.87702e+09,1.82112e+08,-0
0.2,-0.555556,2.77778,0,-9.38409e+08,7.44188e+08,-0
0.2,-0.555556,3.88889,0,-3.48004e+08,8.05614e+08,-0
0.2,-0.555556,5,0,3.10435e+07,7.21992e+08,-0
0.2,0.555556,-5,0,9.86682e+08,1.79861e+09,-0
0.2,0.555556,-3.88889,0,-3.05235e+09,1.1224e+09,-0
0.2,0.555556,-2.77778,0,-2.29273e+09,-1.10751e+09,-0
0.2,0.555556,-1.66667,0,-1.90159e+09,-2.69651e+09,-0
0.2,0.555556,-0.555556,0,-1.633e+09,-7.17025e+09,-0
0.2,0.555556,0.555556,0,-5.46956e+09,-7.01394e+09,-0
0.2,0.555556,1.66667,0,-2.36241e+09,2.98253e+08,-0
0.2,0.555556,2.77778,0,-9.07146e+08,8.81318e+08,-0
0.2,0.555556,3.88889,0,-2.64804e+08,8.38472e+08,-0
0.2,0.555556,5,0,9.25792e+07,7.01974e+08,-0
0.2,1.66667,-5,0,9.32006e+08,7.95599e+08,-0
0.2,1.66667,-3.88889,0,-1.189e+09,3.52132e+09,-0
0.2,1.66667,-2.77778,0,-3.95315e+09,-5.36666e+08,-0
0.2,1.66667,-1.66667,0,-3.02903e+09,-3.11467e+09,-0
0.2,1.66667,-0.555556,0,-3.12313e+09,-7.97487e+09,-0
0.2,1.66667,0.555556,0,-7.05937e+09,-3.03764e+09,-0
0.2,1.66667,1.66667,0,-1.78663e+09,1.01602e+09,-0
0.2,1.66667,2.77778,0,-5.67721e+08,1.00201e+09,-0
0.2,1.66667,3.88889,0,-7.04121e+07,8.20905e+08,-0
0.2,1.66667,5,0,2.05252e+08,6.41973e+08,-0
0.2,2.77778,-5,0,7.72431e+08,3.00577e+08,-0
0.2,2.77778,-3.88889,0,6.87022e+08,1.17449e+09,-0
0.2,2.77778,-2.77778,0,-7.23383e+08,2.5956e+09,-0
0.2,2.77778,-1.66667,0,-3.92924e+09,2.59112e+09,-0
0.2,2.77778,-0.555556,0,-3.84648e+09,1.85812e+09,-0
0.2,2.77778,0.555556,0,-1.66659e+09,1.58221e+09,-0
0.2,2.77778,1.66667,0,-5.89173e+08,1.21751e+09,-0
0.2,2.77778,2.77778,0,-1.01665e+08,9.32198e+08,-0
0.2,2.77778,3.88889,0,1.621e+08,7.13799e+08,-0
0.2,2.77778,5,0,3.33269e+08,5.30702e+08,-0
0.2,3.88889,-5,0,6.24786e+08,3.66633e+07,-0
0.2,3.88889,-3.88889,0,6.98673e+08,4.10114e+08,-0
0.2,3.88889,-2.77778,0,5.79629e+08,8.89977e+08,-0
0.2,3.88889,-1.66667,0,2.57899e+08,1.26423e+09,-0
0.2,3.88889,-0.555556,0,7.52304e+06,1.31237e+09,-0
0.2,3.88889,0.555556,0,5.57242e+06,1.12987e+09,-0
0.2,3.88889,1.66667,0,1.22736e+08,9.04476e+08,-0
0.2,3.88889,2.77778,0,2.46677e+08,7.05063e+08,-0
0.2,3.88889,3.88889,0,3.51239e+08,5.33854e+08,-0
0.2,3.88889,5,0,4.40749e+08,3.75755e+08,-0
0.2,5,-5,0,4.9802e+08,-1.24003e+08,-0
0.2,5,-3.88889,0,5.90986e+08,7.53436e+07,-0
0.2,5,-2.77778,0,6.14169e+08,3.08511e+08,-0
0.2,5,-1.66667,0,5.62581e+08,5.11331e+08,-0
0.2,5,-0.555556,0,4.80763e+08,6.16592e+08,-0
0.2,5,0.555556,0,4.25408e+08,6.13525e+08,-0
0.2,5,1.66667,0,4.13423e+08,5.41272e+08,-0
0.2,5,2.77778,0,4.31635e+08,4.38637e+08,-0
0.2,5,3.88889,0,4.65503e+08,3.22972e+08,-0
0.2,5,5,0,5.08036e+08,1.93159e+08,-0
0.3,-5,-5,0,8.52018e+08,-3.92957e+08,-0
0.3,-5,-3.88889,0,2.19251e+09,1.47461e+09,-0
0.3,-5,-2.77778,0,-2.47212e+08,1.72483e+09,-0
0.3,-5,-1.66667,0,-5.74263e+08,1.09276e+09,-0
0.3,-5,-0.555556,0,-5.72572e+08,8.94007e+08,-0
0.3,-5,0.555556,0,-4.68568e+08,8.46573e+08,-0
0.3,-5,1.66667,0,-2.92394e+08,8.52346e+08,-0
0.3,-5,2.77778,0,-5.80998e+07,8.5594e+08,-0
0.3,-5,3.88889,0,2.3013e+08,8.21941e+08,-0
0.3,-5,5,0,6.05256e+08,7.06879e+08,-0
0.3,-3.88889,-5,0,1.59026e+09,4.09444e+08,-0
0.3,-3.88889,-3.88889,0,-4.73123e+08,2.15864e+09,-0
0.3,-3.88889,-2.77778,0,-9.85245e+08,9.42598e+08,-0
0.3,-3.88889,-1.66667,0,-1.00316e+09,6.03893e+08,-0
0.3,-3.88889,-0.555556,0,-9.51461e+08,5.29252e+08,-0
0.3,-3.88889,0.555556,0,-8.26474e+08,5.86968e+08,-0
0.3,-3.88889,1.66667,0,-6.17814e+08,6.89101e+08,-0
0.3,-3.88889,2.77778,0,-3.49834e+08,7.63892e+08,-0
0.3,-3.88889,3.88889,0,-5.6289e+07,7.78448e+08,-0
0.3,-3.88889,5,0,2.54786e+08,7.24277e+08,-0
0.3,-2.77778,-5,0,1.56986e+09,2.44147e+09,-0
0.3,-2.77778,-3.88889,0,-1.29763e+09,1.2244e+09,-0
0.3,-2.77778,-2.77778,0,-1.3245e+09,3.91306e+08,-0
0.3,-2.77778,-1.66667,0,-1.31721e+09,1.07545e+08,-0
0.3,-2.77778,-0.555556,0,-1.30691e+09,8.24155e+07,-0
0.3,-2.77778,0.555556,0,-1.20052e+09,2.66673e+08,-0
0.3,-2.77778,1.66667,0,-9.37813e+08,5.23567e+08,-0
0.3,-2.77778,2.77778,0,-5.84828e+08,6.98738e+08,-0
0.3,-2.77778,3.88889,0,-2.32886e+08,7.54638e+08,-0
0.3,-2.77778,5,0,8.78676e+07,7.18387e+08,-0
0.3,-1.66667,-5,0,2.2079e+08,3.49644e+09,-0
0.3,-1.66667,-3.88889,0,-1.68798e+09,6.80857e+08,-0
0.3,-1.66667,-2.77778,0,-1.57067e+09,-1.55115e+08,-0
0.3,-1.66667,-1.66667,0,-1.58331e+09,-5.73701e+08,-0
0.3,-1.66667,-0.555556,0,-1.7101e+09,-6.95519e+08,-0
0.3,-1.66667,0.555556,0,-1.72129e+09,-2.98964e+08,-0
0.3,-1.66667,1.66667,0,-1.34264e+09,3.18073e+08,-0
0.3,-1.66667,2.77778,0,-8.05094e+08,6.66983e+08,-0
0.3,-1.66667,3.88889,0,-3.46001e+08,7.58109e+08,-0
0.3,-1.66667,5,0,9.17939e+06,7.17474e+08,-0
0.3,-0.555556,-5,0,5.12909e+07,3.53287e+09,-0
0.3,-0.555556,-3.88889,0,-2.0866e+09,3.8439e+08,-0
0.3,-0.555556,-2.77778,0,-1.77902e+09,-7.27077e+08,-0
0.3,-0.555556,-1.66667,0,-1.72034e+09,-1.57766e+09,-0
0.3,-0.555556,-0.555556,0,-2.05235e+09,-2.50063e+09,-0
0.3,-0.555556,0.555556,0,-2.65418e+09,-1.76241e+09,-0
0.3,-0.555556,1.66667,0,-1.91322e+09,7.55373e+07,-0
0.3,-0.555556,2.77778,0,-9.791e+08,7.02949e+08,-0
0.3,-0.555556,3.88889,0,-3.81335e+08,7.89594e+08,-0
0.3,-0.555556,5,0,2.10599e+06,7.1765e+08,-0
0.3,0.555556,-5,0,8.30066e+08,2.16916e+09,-0
0.3,0.555556,-3.88889,0,-2.85692e+09,7.20945e+08,-0
0.3,0.555556,-2.77778,0,-2.12642e+09,-1.16803e+09,-0
0.3,0.555556,-1.66667,0,-1.71705e+09,-2.66004e+09,-0
0.3,0.555556,-0.555556,0,-1.23632e+09,-6.78962e+09,-0
0.3,0.555556,0.555556,0,-5.11202e+09,-8.49153e+09,-0
0.3,0.555556,1.66667,0,-2.47153e+09,1.27674e+08,-0
0.3,0.555556,2.77778,0,-9.6543e+08,8.43695e+08,-0
0.3,0.555556,3.88889,0,-3.02038e+08,8.28214e+08,-0
0.3,0.555556,5,0,6.39165e+07,7.01852e+08,-0
0.3,1.66667,-5,0,9.17217e+08,9.32804e+08,-0
0.3,1.66667,-3.88889,0,-2.06118e+09,3.63166e+09,-0
0.3,1.66667,-2.77778,0,-3.52552e+09,-8.38221e+08,-0
0.3,1.66667,-1.66667,0,-2.62698e+09,-3.06788e+09,-0
0.3,1.66667,-0.555556,0,-2.31384e+09,-7.35556e+09,-0
0.3,1.66667,0.555556,0,-7.67201e+09,-5.03437e+09,-0
0.3,1.66667,1.66667,0,-1.94921e+09,9.15954e+08,-0
0.3,1.66667,2.77778,0,-6.30586e+08,9.85812e+08,-0
0.3,1.66667,3.88889,0,-1.06926e+08,8.20062e+08,-0
0.3,1.66667,5,0,1.78466e+08,6.47202e+08,-0
0.3,2.77778,-5,0,7.77047e+08,3.60177e+08,-0
0.3,2.77778,-3.88889,0,6.20268e+08,1.31677e+09,-0
0.3,2.77778,-2.77778,0,-1.23603e+09,2.81193e+09,-0
0.3,2.77778,-1.66667,0,-4.97169e+09,2.07447e+09,-0
0.3,2.77778,-0.555556,0,-4.75722e+09,1.40979e+09,-0
0.3,2.77778,0.555556,0,-1.95629e+09,1.52433e+09,-0
0.3,2.77778,1.66667,0,-6.87993e+08,1.21432e+09,-0
0.3,2.77778,2.77778,0,-1.49976e+08,9.37554e+08,-0
0.3,2.77778,3.88889,0,1.31637e+08,7.2186e+08,-0
0.3,2.77778,5,0,3.10237e+08,5.41113e+08,-0
0.3,3.88889,-5,0,6.32338e+08,6.92674e+07,-0
0.3,3.88889,-3.88889,0,6.91929e+08,4.63277e+08,-0
0.3,3.88889,-2.77778,0,5.37799e+08,9.66836e+08,-0
0.3,3.88889,-1.66667,0,1.68541e+08,1.34535e+09,-0
0.3,3.88889,-0.555556,0,-9.27772e+07,1.36918e+09,-0
0.3,3.88889,0.555556,0,-6.73711e+07,1.16255e+09,-0
0.3,3.88889,1.66667,0,7.63737e+07,9.24835e+08,-0
0.3,3.88889,2.77778,0,2.15939e+08,7.2034e+08,-0
0.3,3.88889,3.88889,0,3.28763e+08,5.47624e+08,-0
0.3,3.88889,5,0,4.22474e+08,3.90408e+08,-0
0.3,5,-5,0,5.06275e+08,-1.0273e+08,-0
0.3,5,-3.88889,0,5.93596e+08,1.04397e+08,-0
0.3,5,-2.77778,0,6.07394e+08,3.44746e+08,-0
0.3,5,-1.66667,0,5.44741e+08,5.50216e+08,-0
0.3,5,-0.555556,0,4.55763e+08,6.51624e+08,-0
0.3,5,0.555556,0,3.99926e+08,6.41449e+08,-0
0.3,5,1.66667,0,3.91326e+08,5.63062e+08,-0
