time,x,y,z,value
0.2,-0.555556,-0.555556,0,-5.07261e-13
0.2,-0.555556,0.555556,0,-5.07261e-13
0.2,-0.555556,1.66667,0,-3.31115e-13
0.2,-0.555556,2.77778,0,-2.37803e-13
0.2,-0.555556,3.88889,0,-1.85484e-13
0.2,-0.555556,5,0,-1.45495e-13
0.2,0.555556,-5,0,-1.45495e-13
0.2,0.555556,-3.88889,0,-1.85484e-13
0.2,0.555556,-2.77778,0,-2.37803e-13
0.2,0.555556,-1.66667,0,-3.31115e-13
0.2,0.555556,-0.555556,0,-5.07261e-13
0.2,0.555556,0.555556,0,-5.07261e-13
0.2,0.555556,1.66667,0,-3.31115e-13
0.2,0.555556,2.77778,0,-2.37803e-13
0.2,0.555556,3.88889,0,-1.85484e-13
0.2,0.555556,5,0,-1.45495e-13
0.2,1.66667,-5,0,-1.37906e-13
0.2,1.66667,-3.88889,0,-1.73711e-13
0.2,1.66667,-2.77778,0,-2.15788e-13
0.2,1.66667,-1.66667,0,-2.70754e-13
0.2,1.66667,-0.555556,0,-3.31115e-13
0.2,1.66667,0.555556,0,-3.31115e-13
0.2,1.66667,1.66667,0,-2.70754e-13
0.2,1.66667,2.77778,0,-2.15788e-13
0.2,1.66667,3.88889,0,-1.73711e-13
0.2,1.66667,5,0,-1.37906e-13
0.2,2.77778,-5,0,-1.24964e-13
0.2,2.77778,-3.88889,0,-1.53923e-13
0.2,2.77778,-2.77778,0,-1.85484e-13
0.2,2.77778,-1.66667,0,-2.15788e-13
0.2,2.77778,-0.555556,0,-2.37803e-13
0.2,2.77778,0.555556,0,-2.37803e-13
0.2,2.77778,1.66667,0,-2.15788e-13
0.2,2.77778,2.77778,0,-1.85484e-13
0.2,2.77778,3.88889,0,-1.53923e-13
0.2,2.77778,5,0,-1.24964e-13
0.2,3.88889,-5,0,-1.10178e-13
0.2,3.88889,-3.88889,0,-1.31085e-13
0.2,3.88889,-2.77778,0,-1.53923e-13
0.2,3.88889,-1.66667,0,-1.73711e-13
0.2,3.88889,-0.555556,0,-1.85484e-13
0.2,3.88889,0.555556,0,-1.85484e-13
0.2,3.88889,1.66667,0,-1.73711e-13
0.2,3.88889,2.77778,0,-1.53923e-13
0.2,3.88889,3.88889,0,-1.31085e-13
0.2,3.88889,5,0,-1.10178e-13
0.2,5,-5,0,-9.67082e-14
0.2,5,-3.88889,0,-1.10178e-13
0.2,5,-2.77778,0,-1.24964e-13
0.2,5,-1.66667,0,-1.37906e-13
0.2,5,-0.555556,0,-1.45495e-13
0.2,5,0.555556,0,-1.45495e-13
0.2,5,1.66667,0,-1.37906e-13
0.2,5,2.77778,0,-1.24964e-13
0.2,5,3.88889,0,-1.10178e-13
0.2,5,5,0,-9.67082e-14
0.4,-5,-5,0,-9.72167e-14
0.4,-5,-3.88889,0,-1.11061e-13
0.4,-5,-2.77778,0,-1.25915e-13
0.4,-5,-1.66667,0,-1.38604e-13
0.4,-5,-0.555556,0,-1.45918e-13
0.4,-5,0.555556,0,-1.45918e-13
0.4,-5,1.66667,0,-1.38604e-13
0.4,-5,2.77778,0,-1.25915e-13
0.4,-5,3.88889,0,-1.11061e-13
0.4,-5,5,0,-9.72167e-14
0.4,-3.88889,-5,0,-1.11061e-13
0.4,-3.88889,-3.88889,0,-1.31952e-13
0.4,-3.88889,-2.77778,0,-1.53947e-13
0.4,-3.88889,-1.66667,0,-1.72556e-13
0.4,-3.88889,-0.555556,0,-1.83595e-13
0.4,-3.88889,0.555556,0,-1.83595e-13
0.4,-3.88889,1.66667,0,-1.72556e-13
0.4,-3.88889,2.77778,0,-1.53947e-13
0.4,-3.88889,3.88889,0,-1.31952e-13
0.4,-3.88889,5,0,-1.11061e-13
0.4,-2.77778,-5,0,-1.25915e-13
0.4,-2.77778,-3.88889,0,-1.53947e-13
0.4,-2.77778,-2.77778,0,-1.83595e-13
0.4,-2.77778,-1.66667,0,-2.12456e-13
0.4,-2.77778,-0.555556,0,-2.3395e-13
0.4,-2.77778,0.555556,0,-2.3395e-13
0.4,-2.77778,1.66667,0,-2.12456e-13
0.4,-2.77778,2.77778,0,-1.83595e-13
0.4,-2.77778,3.88889,0,-1.53947e-13
0.4,-2.77778,5,0,-1.25915e-13
0.4,-1.66667,-5,0,-1.38604e-13
0.4,-1.66667,-3.88889,0,-1.72556e-13
0.4,-1.66667,-2.77778,0,-2.12456e-13
0.4,-1.66667,-1.66667,0,-2.66673e-13
0.4,-1.66667,-0.555556,0,-3.27389e-13
0.4,-1.66667,0.555556,0,-3.27389e-13
0.4,-1.66667,1.66667,0,-2.66673e-13
0.4,-1.66667,2.77778,0,-2.12456e-13
0.4,-1.66667,3.88889,0,-1.72556e-13
0.4,-1.66667,5,0,-1.38604e-13
0.4,-0.555556,-5,0,-1.45918e-13
0.4,-0.555556,-3.88889,0,-1.83595e-13
0.4,-0.555556,-2.77778,0,-2.3395e-13
0.4,-0.555556,-1.66667,0,-3.27389e-13
0.4,-0.555556,-0.555556,0,-5.06829e-13
0.4,-0.555556,0.555556,0,-5.06829e-13
0.4,-0.555556,1.66667,0,-3.27389e-13
0.4,-0.555556,2.77778,0,-2.3395e-13
0.4,-0.555556,3.88889,0,-1.83595e-13
0.4,-0.555556,5,0,-1.45918e-13
0.4,0.555556,-5,0,-1.45918e-13
0.4,0.555556,-3.88889,0,-1.83595e-13
0.4,0.555556,-2.77778,0,-2.3395e-13
0.4,0.555556,-1.66667,0,-3.27389e-13
0.4,0.555556,-0.555556,0,-5.06829e-13
0.4,0.555556,0.555556,0,-5.06829e-13
0.4,0.555556,1.66667,0,-3.27389e-13
0.4,0.555556,2.77778,0,-2.3395e-13
0.4,0.555556,3.88889,0,-1.83595e-13
0.4,0.555556,5,0,-1.45918e-13
0.4,1.66667,-5,0,-1.38604e-13
0.4,1.66667,-3.88889,0,-1.72556e-13
0.4,1.66667,-2.77778,0,-2.12456e-13
0.4,1.66667,-1.66667,0,-2.66673e-13
0.4,1.66667,-0.555556,0,-3.27389e-13
0.4,1.66667,0.555556,0,-3.27389e-13
0.4,1.66667,1.66667,0,-2.66673e-13
0.4,1.66667,2.77778,0,-2.12456e-13
0.4,1.66667,3.88889,0,-1.72556e-13
0.4,1.66667,5,0,-1.38604e-13
0.4,2.77778,-5,0,-1.25915e-13
0.4,2.77778,-3.88889,0,-1.53947e-13
0.4,2.77778,-2.77778,0,-1.83595e-13
0.4,2.77778,-1.66667,0,-2.12456e-13
0.4,2.77778,-0.555556,0,-2.3395e-13
0.4,2.77778,0.555556,0,-2.3395e-13
0.4,2.77778,1.66667,0,-2.12456e-13
0.4,2.77778,2.77778,0,-1.83595e-13
0.4,2.77778,3.88889,0,-1.53947e-13
0.4,2.77778,5,0,-1.25915e-13
0.4,3.88889,-5,0,-1.11061e-13
0.4,3.88889,-3.88889,0,-1.31952e-13
0.4,3.88889,-2.77778,0,-1.53947e-13
0.4,3.88889,-1.66667,0,-1.72556e-13
0.4,3.88889,-0.555556,0,-1.83595e-13
0.4,3.88889,0.555556,0,-1.83595e-13
0.4,3.88889,1.66667,0,-1.72556e-13
0.4,3.88889,2.77778,0,-1.53947e-13
0.4,3.88889,3.88889,0,-1.31952e-13
0.4,3.88889,5,0,-1.11061e-13
0.4,5,-5,0,-9.72167e-14
0.4,5,-3.88889,0,-1.11061e-13
0.4,5,-2.77778,0,-1.25915e-13
0.4,5,-1.66667,0,-1.38604e-13
0.4,5,-0.555556,0,-1.45918e-13
0.4,5,0.555556,0,-1.45918e-13
0.4,5,1.66667,0,-1.38604e-13
0.4,5,2.77778,0,-1.25915e-13
0.4,5,3.88889,0,-1.11061e-13
0.4,5,5,0,-9.72167e-14
0.6,-5,-5,0,-9.7808e-14
0.6,-5,-3.88889,0,-1.11944e-13
0.6,-5,-2.77778,0,-1.26722e-13
0.6,-5,-1.66667,0,-1.39029e-13
0.6,-5,-0.555556,0,-1.46008e-13
0.6,-5,0.555556,0,-1.46008e-13
0.6,-5,1.66667,0,-1.39029e-13
0.6,-5,2.77778,0,-1.26722e-13
0.6,-5,3.88889,0,-1.11944e-13
0.6,-5,5,0,-9.7808e-14
0.6,-3.88889,-5,0,-1.11944e-13
0.6,-3.88889,-3.88889,0,-1.32611e-13
0.6,-3.88889,-2.77778,0,-1.53596e-13
0.6,-3.88889,-1.66667,0,-1.71059e-13
0.6,-3.88889,-0.555556,0,-1.81466e-13
0.6,-3.88889,0.555556,0,-1.81466e-13
0.6,-3.88889,1.66667,0,-1.71059e-13
0.6,-3.88889,2.77778,0,-1.53596e-13
0.6,-3.88889,3.88889,0,-1.32611e-13
0.6,-3.88889,5,0,-1.11944e-13
0.6,-2.77778,-5,0,-1.26722e-13
0.6,-2.77778,-3.88889,0,-1.53596e-13
0.6,-2.77778,-2.77778,0,-1.81466e-13
0.6,-2.77778,-1.66667,0,-2.0927e-13
0.6,-2.77778,-0.555556,0,-2.3051e-13
0.6,-2.77778,0.555556,0,-2.3051e-13
0.6,-2.77778,1.66667,0,-2.0927e-13
0.6,-2.77778,2.77778,0,-1.81466e-13
0.6,-2.77778,3.88889,0,-1.53596e-13
0.6,-2.77778,5,0,-1.26722e-13
0.6,-1.66667,-5,0,-1.39029e-13
0.6,-1.66667,-3.88889,0,-1.71059e-13
0.6,-1.66667,-2.77778,0,-2.0927e-13
0.6,-1.66667,-1.66667,0,-2.63342e-13
0.6,-1.66667,-0.555556,0,-3.24984e-13
0.6,-1.66667,0.555556,0,-3.24984e-13
0.6,-1.66667,1.66667,0,-2.63342e-13
0.6,-1.66667,2.77778,0,-2.0927e-13
0.6,-1.66667,3.88889,0,-1.71059e-13
0.6,-1.66667,5,0,-1.39029e-13
0.6,-0.555556,-5,0,-1.46008e-13
0.6,-0.555556,-3.88889,0,-1.81466e-13
0.6,-0.555556,-2.77778,0,-2.3051e-13
0.6,-0.555556,-1.66667,0,-3.24984e-13
0.6,-0.555556,-0.555556,0,-5.10226e-13
0.6,-0.555556,0.555556,0,-5.10226e-13
0.6,-0.555556,1.66667,0,-3.24984e-13
0.6,-0.555556,2.77778,0,-2.3051e-13
0.6,-0.555556,3.88889,0,-1.81466e-13
0.6,-0.555556,5,0,-1.46008e-13
0.6,0.555556,-5,0,-1.46008e-13
0.6,0.555556,-3.88889,0,-1.81466e-13
0.6,0.555556,-2.77778,0,-2.3051e-13
0.6,0.555556,-1.66667,0,-3.24984e-13
0.6,0.555556,-0.555556,0,-5.10226e-13
0.6,0.555556,0.555556,0,-5.10226e-13
0.6,0.555556,1.66667,0,-3.24984e-13
0.6,0.555556,2.77778,0,-2.3051e-13
0.6,0.555556,3.88889,0,-1.81466e-13
0.6,0.555556,5,0,-1.46008e-13
0.6,1.66667,-5,0,-1.39029e-13
0.6,1.66667,-3.88889,0,-1.71059e-13
0.6,1.66667,-2.77778,0,-2.0927e-13
0.6,1.66667,-1.66667,0,-2.63342e-13
0.6,1.66667,-0.555556,0,-3.24984e-13
0.6,1.66667,0.555556,0,-3.24984e-13
0.6,1.66667,1.66667,0,-2.63342e-13
0.6,1.66667,2.77778,0,-2.0927e-13
0.6,1.66667,3.88889,0,-1.71059e-13
0.6,1.66667,5,0,-1.39029e-13
0.6,2.77778,-5,0,-1.26722e-13
0.6,2.77778,-3.88889,0,-1.53596e-13
0.6,2.77778,-2.77778,0,-1.81466e-13
0.6,2.77778,-1.66667,0,-2.0927e-13
0.6,2.77778,-0.555556,0,-2.3051e-13
0.6,2.77778,0.555556,0,-2.3051e-13
0.6,2.77778,1.66667,0,-2.0927e-13
0.6,2.77778,2.77778,0,-1.81466e-13
0.6,2.77778,3.88889,0,-1.53596e-13
0.6,2.77778,5,0,-1.26722e-13
0.6,3.88889,-5,0,-1.11944e-13
0.6,3.88889,-3.88889,0,-1.32611e-13
0.6,3.88889,-2.77778,0,-1.53596e-13
0.6,3.88889,-1.66667,0,-1.71059e-13
0.6,3.88889,-0.555556,0,-1.81466e-13
0.6,3.88889,0.555556,0,-1.81466e-13
0.6,3.88889,1.66667,0,-1.71059e-13
0.6,3.88889,2.77778,0,-1.53596e-13
0.6,3.88889,3.88889,0,-1.32611e-13
0.6,3.88889,5,0,-1.11944e-13
0.6,5,-5,0,-9.7808e-14
0.6,5,-3.88889,0,-1.11944e-13
0.6,5,-2.77778,0,-1.26722e-13
0.6,5,-1.66667,0,-1.39029e-13
0.6,5,-0.555556,0,-1.46008e-13
0.6,5,0.555556,0,-1.46008e-13
0.6,5,1.66667,0,-1.39029e-13
0.6,5,2.77778,0,-1.26722e-13
0.6,5,3.88889,0,-1.11944e-13
0.6,5,5,0,-9.7808e-14
0.8,-5,-5,0,-9.84633e-14
0.8,-5,-3.88889,0,-1.12788e-13
0.8,-5,-2.77778,0,-1.27341e-13
0.8,-5,-1.66667,0,-1.39156e-13
0.8,-5,-0.555556,0,-1.45761e-13
0.8,-5,0.555556,0,-1.45761e-13
0.8,-5,1.66667,0,-1.39156e-13
0.8,-5,2.77778,0,-1.27341e-13
0.8,-5,3.88889,0,-1.12788e-13
0.8,-5,5,0,-9.84633e-14
0.8,-3.88889,-5,0,-1.12788e-13
0.8,-3.88889,-3.88889,0,-1.33026e-13
0.8,-3.88889,-2.77778,0,-1.52896e-13
0.8,-3.88889,-1.66667,0,-1.69311e-13
0.8,-3.88889,-0.555556,0,-1.79209e-13
0.8,-3.88889,0.555556,0,-1.79209e-13
0.8,-3.88889,1.66667,0,-1.69311e-13
0.8,-3.88889,2.77778,0,-1.52896e-13
0.8,-3.88889,3.88889,0,-1.33026e-13
0.8,-3.88889,5,0,-1.12788e-13
0.8,-2.77778,-5,0,-1.27341e-13
0.8,-2.77778,-3.88889,0,-1.52896e-13
0.8,-2.77778,-2.77778,0,-1.79209e-13
0.8,-2.77778,-1.66667,0,-2.06329e-13
0.8,-2.77778,-0.555556,0,-2.27554e-13
0.8,-2.77778,0.555556,0,-2.27554e-13
0.8,-2.77778,1.66667,0,-2.06329e-13
0.8,-2.77778,2.77778,0,-1.79209e-13
0.8,-2.77778,3.88889,0,-1.52896e-13
0.8,-2.77778,5,0,-1.27341e-13
0.8,-1.66667,-5,0,-1.39156e-13
0.8,-1.66667,-3.88889,0,-1.69311e-13
0.8,-1.66667,-2.77778,0,-2.06329e-13
0.8,-1.66667,-1.66667,0,-2.608e-13
0.8,-1.66667,-0.555556,0,-3.23922e-13
0.8,-1.66667,0.555556,0,-3.23922e-13
0.8,-1.66667,1.66667,0,-2.608e-13
0.8,-1.66667,2.77778,0,-2.06329e-13
0.8,-1.66667,3.88889,0,-1.69311e-13
0.8,-1.66667,5,0,-1.39156e-13
0.8,-0.555556,-5,0,-1.45761e-13
0.8,-0.555556,-3.88889,0,-1.79209e-13
0.8,-0.555556,-2.77778,0,-2.27554e-13
0.8,-0.555556,-1.66667,0,-3.23922e-13
0.8,-0.555556,-0.555556,0,-5.17704e-13
0.8,-0.555556,0.555556,0,-5.17704e-13
0.8,-0.555556,1.66667,0,-3.23922e-13
0.8,-0.555556,2.77778,0,-2.27554e-13
0.8,-0.555556,3.88889,0,-1.79209e-13
0.8,-0.555556,5,0,-1.45761e-13
0.8,0.555556,-5,0,-1.45761e-13
0.8,0.555556,-3.88889,0,-1.79209e-13
0.8,0.555556,-2.77778,0,-2.27554e-13
0.8,0.555556,-1.66667,0,-3.23922e-13
0.8,0.555556,-0.555556,0,-5.17704e-13
0.8,0.555556,0.555556,0,-5.17704e-13
0.8,0.555556,1.66667,0,-3.23922e-13
0.8,0.555556,2.77778,0,-2.27554e-13
0.8,0.555556,3.88889,0,-1.79209e-13
0.8,0.555556,5,0,-1.45761e-13
0.8,1.66667,-5,0,-1.39156e-13
0.8,1.66667,-3.88889,0,-1.69311e-13
0.8,1.66667,-2.77778,0,-2.06329e-13
0.8,1.66667,-1.66667,0,-2.608e-13
0.8,1.66667,-0.555556,0,-3.23922e-13
0.8,1.66667,0.555556,0,-3.23922e-13
0.8,1.66667,1.66667,0,-2.608e-13
0.8,1.66667,2.77778,0,-2.06329e-13
0.8,1.66667,3.88889,0,-1.69311e-13
0.8,1.66667,5,0,-1.39156e-13
0.8,2.77778,-5,0,-1.27341e-13
0.8,2.77778,-3.88889,0,-1.52896e-13
0.8,2.77778,-2.77778,0,-1.79209e-13
0.8,2.77778,-1.66667,0,-2.06329e-13
0.8,2.77778,-0.555556,0,-2.27554e-13
0.8,2.77778,0.555556,0,-2.27554e-13
0.8,2.77778,1.66667,0,-2.06329e-13
0.8,2.77778,2.77778,0,-1.79209e-13
0.8,2.77778,3.88889,0,-1.52896e-13
0.8,2.77778,5,0,-1.27341e-13
0.8,3.88889,-5,0,-1.12788e-13
0.8,3.88889,-3.88889,0,-1.33026e-13
0.8,3.88889,-2.77778,0,-1.52896e-13
0.8,3.88889,-1.66667,0,-1.69311e-13
0.8,3.88889,-0.555556,0,-1.79209e-13
0.8,3.88889,0.555556,0,-1.79209e-13
0.8,3.88889,1.66667,0,-1.69311e-13
0.8,3.88889,2.77778,0,-1.52896e-13
0.8,3.88889,3.88889,0,-1.33026e-13
0.8,3.88889,5,0,-1.12788e-13
0.8,5,-5,0,-9.84633e-14
0.8,5,-3.88889,0,-1.12788e-13
0.8,5,-2.77778,0,-1.27341e-13
0.8,5,-1.66667,0,-1.39156e-13
0.8,5,-0.555556,0,-1.45761e-13
0.8,5,0.555556,0,-1.45761e-13
0.8,5,1.66667,0,-1.39156e-13
0.8,5,2.77778,0,-1.27341e-13
0.8,5,3.88889,0,-1.12788e-13
0.8,5,5,0,-9.84633e-14
1,-5,-5,0,-9.91594e-14
1,-5,-3.88889,0,-1.13552e-13
1,-5,-2.77778,0,-1.27736e-13
1,-5,-1.66667,0,-1.38978e-13
1,-5,-0.555556,0,-1.45195e-13
1,-5,0.555556,0,-1.45195e-13
1,-5,1.66667,0,-1.38978e-13
1,-5,2.77778,0,-1.27736e-13
1,-5,3.88889,0,-1.13552e-13
1,-5,5,0,-9.91594e-14
1,-3.88889,-5,0,-1.13552e-13
1,-3.88889,-3.88889,0,-1.3317e-13
1,-3.88889,-2.77778,0,-1.51893e-13
1,-3.88889,-1.66667,0,-1.67408e-13
1,-3.88889,-0.555556,0,-1.76929e-13
1,-3.88889,0.555556,0,-1.76929e-13
1,-3.88889,1.66667,0,-1.67408e-13
1,-3.88889,2.77778,0,-1.51893e-13
1,-3.88889,3.88889,0,-1.3317e-13
1,-3.88889,5,0,-1.13552e-13
1,-2.77778,-5,0,-1.27736e-13
1,-2.77778,-3.88889,0,-1.51893e-13
1,-2.77778,-2.77778,0,-1.76929e-13
1,-2.77778,-1.66667,0,-2.0371e-13
1,-2.77778,-0.555556,0,-2.25133e-13
1,-2.77778,0.555556,0,-2.25133e-13
1,-2.77778,1.66667,0,-2.0371e-13
1,-2.77778,2.77778,0,-1.76929e-13
1,-2.77778,3.88889,0,-1.51893e-13
1,-2.77778,5,0,-1.27736e-13
1,-1.66667,-5,0,-1.38978e-13
1,-1.66667,-3.88889,0,-1.67408e-13
1,-1.66667,-2.77778,0,-2.0371e-13
1,-1.66667,-1.66667,0,-2.59074e-13
1,-1.66667,-0.555556,0,-3.24232e-13
1,-1.66667,0.555556,0,-3.24232e-13
1,-1.66667,1.66667,0,-2.59074e-13
1,-1.66667,2.77778,0,-2.0371e-13
1,-1.66667,3.88889,0,-1.67408e-13
1,-1.66667,5,0,-1.38978e-13
1,-0.555556,-5,0,-1.45195e-13
1,-0.555556,-3.88889,0,-1.76929e-13
1,-0.555556,-2.77778,0,-2.25133e-13
1,-0.555556,-1.66667,0,-3.24232e-13
1,-0.555556,-0.555556,0,-5.29653e-13
1,-0.555556,0.555556,0,-5.29653e-13
1,-0.555556,1.66667,0,-3.24232e-13
1,-0.555556,2.77778,0,-2.25133e-13
1,-0.555556,3.88889,0,-1.76929e-13
1,-0.555556,5,0,-1.45195e-13
1,0.555556,-5,0,-1.45195e-13
1,0.555556,-3.88889,0,-1.76929e-13
1,0.555556,-2.77778,0,-2.25133e-13
1,0.555556,-1.66667,0,-3.24232e-13
1,0.555556,-0.555556,0,-5.29653e-13
1,0.555556,0.555556,0,-5.29653e-13
1,0.555556,1.66667,0,-3.24232e-13
1,0.555556,2.77778,0,-2.25133e-13
1,0.555556,3.88889,0,-1.76929e-13
1,0.555556,5,0,-1.45195e-13
1,1.66667,-5,0,-1.38978e-13
1,1.66667,-3.88889,0,-1.67408e-13
1,1.66667,-2.77778,0,-2.0371e-13
1,1.66667,-1.66667,0,-2.59074e-13
1,1.66667,-0.555556,0,-3.24232e-13
1,1.66667,0.555556,0,-3.24232e-13
1,1.66667,1.66667,0,-2.59074e-13
1,1.66667,2.77778,0,-2.0371e-13
1,1.66667,3.88889,0,-1.67408e-13
1,1.66667,5,0,-1.38978e-13
1,2.77778,-5,0,-1.27736e-13
1,2.77778,-3.88889,0,-1.51893e-13
1,2.77778,-2.77778,0,-1.76929e-13
1,2.77778,-1.66667,0,-2.0371e-13
1,2.77778,-0.555556,0,-2.25133e-13
1,2.77778,0.555556,0,-2.25133e-13
